Scheme: Swansea-Lagoon.Dat
Mesh: Swansea-Mesh.t3s
Lagoon: Swansea Lagoon Calibration Model
Level(m)	Area(m2)
-11.6	,	770295
-11.4733	,	834645
-11.3467	,	898530
-11.22	,	960346
-11.0933	,	1.02118e+06
-10.9667	,	1.07703e+06
-10.84	,	1.14682e+06
-10.7133	,	1.22157e+06
-10.5867	,	1.31205e+06
-10.46	,	1.41236e+06
-10.3333	,	1.51044e+06
-10.2067	,	1.61625e+06
-10.08	,	1.71544e+06
-9.95333	,	1.82322e+06
-9.82667	,	1.95728e+06
-9.7	,	2.0986e+06
-9.57333	,	2.21804e+06
-9.44667	,	2.34575e+06
-9.32	,	2.48537e+06
-9.19333	,	2.61324e+06
-9.06667	,	2.74501e+06
-8.94	,	2.88409e+06
-8.81333	,	3.04994e+06
-8.68667	,	3.25977e+06
-8.56	,	3.45649e+06
-8.43333	,	3.65816e+06
-8.30667	,	3.86103e+06
-8.18	,	4.06711e+06
-8.05333	,	4.289e+06
-7.92667	,	4.48442e+06
-7.8	,	4.67783e+06
-7.67333	,	4.88255e+06
-7.54667	,	5.1046e+06
-7.42	,	5.31507e+06
-7.29333	,	5.5608e+06
-7.16667	,	5.79359e+06
-7.04	,	5.9825e+06
-6.91333	,	6.12455e+06
-6.78667	,	6.26736e+06
-6.66	,	6.4568e+06
-6.53333	,	6.591e+06
-6.40667	,	6.69286e+06
-6.28	,	6.8118e+06
-6.15333	,	6.94117e+06
-6.02667	,	7.06213e+06
-5.9	,	7.16412e+06
-5.77333	,	7.26265e+06
-5.64667	,	7.35945e+06
-5.52	,	7.44505e+06
-5.39333	,	7.53358e+06
-5.26667	,	7.61878e+06
-5.14	,	7.70892e+06
-5.01333	,	7.80173e+06
-4.88667	,	7.89963e+06
-4.76	,	8.01289e+06
-4.63333	,	8.12841e+06
-4.50667	,	8.24283e+06
-4.38	,	8.36185e+06
-4.25333	,	8.50364e+06
-4.12667	,	8.65455e+06
-4	,	8.78383e+06
-3.87333	,	8.93192e+06
-3.74667	,	9.14254e+06
-3.62	,	9.36301e+06
-3.49333	,	9.55242e+06
-3.36667	,	9.74643e+06
-3.24	,	9.95816e+06
-3.11333	,	1.01804e+07
-2.98667	,	1.04073e+07
-2.86	,	1.06285e+07
-2.73333	,	1.08531e+07
-2.60667	,	1.10186e+07
-2.48	,	1.11525e+07
-2.35333	,	1.12895e+07
-2.22667	,	1.14207e+07
-2.1	,	1.15706e+07
-1.97333	,	1.16922e+07
-1.84667	,	1.17951e+07
-1.72	,	1.18825e+07
-1.59333	,	1.197e+07
-1.46667	,	1.20568e+07
-1.34	,	1.21463e+07
-1.21333	,	1.2246e+07
-1.08667	,	1.23348e+07
-0.96	,	1.24058e+07
-0.833333	,	1.24618e+07
-0.706667	,	1.25091e+07
-0.58	,	1.25514e+07
-0.453333	,	1.25832e+07
-0.326667	,	1.26127e+07
-0.2	,	1.26396e+07
-0.0733333	,	1.26644e+07
0.0533333	,	1.26887e+07
0.18	,	1.2712e+07
0.306667	,	1.27338e+07
0.433333	,	1.27547e+07
0.56	,	1.27762e+07
0.686667	,	1.27967e+07
0.813333	,	1.28167e+07
0.94	,	1.28362e+07
1.06667	,	1.28552e+07
1.19333	,	1.28746e+07
1.32	,	1.28925e+07
1.44667	,	1.29109e+07
1.57333	,	1.29294e+07
1.7	,	1.29481e+07
1.82667	,	1.29648e+07
1.95333	,	1.29817e+07
2.08	,	1.29976e+07
2.20667	,	1.30155e+07
2.33333	,	1.30348e+07
2.46	,	1.30517e+07
2.58667	,	1.30684e+07
2.71333	,	1.30853e+07
2.84	,	1.31018e+07
2.96667	,	1.31186e+07
3.09333	,	1.31368e+07
3.22	,	1.31544e+07
3.34667	,	1.31728e+07
3.47333	,	1.31917e+07
3.6	,	1.32125e+07
3.72667	,	1.32337e+07
3.85333	,	1.32478e+07
3.98	,	1.32625e+07
4.10667	,	1.32777e+07
4.23333	,	1.32975e+07
4.36	,	1.33231e+07
4.48667	,	1.33231e+07
4.61333	,	1.33231e+07
4.74	,	1.33231e+07
4.86667	,	1.33231e+07
4.99333	,	1.33231e+07
5.12	,	1.33231e+07
5.24667	,	1.33231e+07
5.37333	,	1.33231e+07
5.5	,	1.33231e+07
5.62667	,	1.33231e+07
5.75333	,	1.33231e+07
5.88	,	1.33231e+07
6.00667	,	1.33231e+07
6.13333	,	1.33231e+07
6.26	,	1.33231e+07
6.38667	,	1.33231e+07
6.51333	,	1.33231e+07
6.64	,	1.33231e+07
6.76667	,	1.33231e+07
6.89333	,	1.33231e+07
7.02	,	1.33231e+07
7.14667	,	1.33231e+07
7.27333	,	1.33231e+07
7.4	,	1.33231e+07
